step,avg_radius
0,48.407061719925416
1,49.814686376467776
2,50.33439937495828
3,49.97257907332995
4,49.21704521276003
5,47.36428489744326
6,46.16612190763167
7,44.66071498705683
8,39.85528559497452
9,40.746447931813904
10,45.958539674821004
11,44.48759467258652
12,45.874943822394584
13,48.43284900165828
14,48.12854652259435
15,48.770072380402056
16,48.59724767149204
17,47.699410490901386
18,49.17874836777411
19,49.33224789070661
20,48.88073094440224
21,48.75631473777209
22,48.9242538510534
23,48.7395664075235
24,48.72348120212806
25,48.80630753516609
26,49.15429448498126
27,49.12973694018038
28,49.21047561242178
29,49.12440531058803
30,49.04238911465653
31,49.18577570664345
32,49.29759289337027
33,49.27288777969776
34,49.339396115143096
35,49.23067109966006
36,49.253202123463026
37,49.13879699549199
38,49.14625218025838
39,49.10510638328661
40,49.086018567054936
41,49.091368005270986
42,49.061762791129105
43,49.0798026100795
44,49.09794749188196
45,49.08181159650282
46,49.082680000444874
47,49.06834789071599
48,49.0484834162667
49,49.046946120615104
50,49.04708538675401
51,49.0146816658013
52,48.98165419338527
53,48.96312116955471
54,48.97594143202105
55,48.94372162723026
56,48.935622663686054
57,48.95062556273516
58,48.96844417883376
59,48.95298139187536
60,48.94639343195408
61,48.95089637958441
62,48.93920945987401
63,48.938923799368965
64,48.943261566850815
65,48.93770011619004
66,48.93594037803434
67,48.93913259640554
68,48.954181607420146
69,48.93337830615171
70,48.93194354196431
71,48.94213160820776
72,48.93558255635491
73,48.93182823880631
74,48.93295135646887
75,48.931079120542805
76,48.938719348435995
77,48.92998622813245
78,48.93639557007524
79,48.929585092961005
80,48.9372665806033
81,48.94757310580868
82,48.942562619384745
83,48.95332210323909
84,48.95868094010419
85,48.94893326550356
86,48.948313221212665
87,48.94824325881641
88,48.95064159062315
89,48.956250759226876
90,48.952072069873324
91,48.95057232571533
92,48.94431886441558
93,48.945549996353606
94,48.94434586785755
95,48.936663918663555
96,48.93112590924203
97,48.93728518799051
98,48.93672044622071
99,48.94018659027268
100,48.9386974681992
101,48.948207083480476
102,48.93726583321716
103,48.94206260592655
104,48.93591582444096
105,48.93131192764199
106,48.93588592781209
107,48.934021182574625
108,48.93186036551858
109,48.92973622451893
110,48.922336267099574
111,48.92124701277824
112,48.92643528960293
113,48.92763171268254
114,48.922185892494205
115,48.92885651020194
116,48.93234316553396
117,48.93626109788446
118,48.9353084023273
119,48.93861439020285
120,48.9430089259441
121,48.94023416162611
122,48.93760684534401
123,48.93888182351947
124,48.9420936965736
125,48.940607257746535
126,48.94243807701303
127,48.94487739237391
128,48.946978218980576
129,48.949638898123936
130,48.95054313986172
131,48.948724295080375
132,48.95111469215722
133,48.95189660649117
134,48.95439216509057
135,48.95413877677357
136,48.95266532026277
137,48.954465997285574
138,48.95758232018436
139,48.95841555532397
140,48.95827386664086
141,48.95581916888783
142,48.954484962711156
143,48.95445542182155
144,48.95130631815331
145,48.95568735148454
146,48.95510805425141
147,48.954640968751484
148,48.9537007434384
149,48.95351708514067
150,48.95313318553474
151,48.95151003486638
152,48.95031147620256
153,48.950760727463035
154,48.9504010549622
155,48.954498223028196
156,48.957730111154454
157,48.95977431810426
158,48.95549732823191
159,48.95585356302571
160,48.95739168556959
161,48.96180311582588
162,48.96157553739797
163,48.95850457975261
164,48.96026865597213
165,48.95815899814494
166,48.95731164248451
167,48.95768006891633
168,48.95759135901068
169,48.95641756214725
170,48.9565904217169
171,48.95592963145131
172,48.95994675418207
173,48.960908327217254
174,48.95632754196033
175,48.95647074129102
176,48.95647074129102
177,48.954115643837284
178,48.954115643837284
179,48.95283982560138
180,48.95485488794816
181,48.95755155113184
182,48.957295197429296
183,48.962583809678804
184,48.96400589058228
185,48.95959088005249
186,48.961204612550056
187,48.96390503787199
188,48.96460486827167
189,48.963614665857655
190,48.96570097537455
191,48.96435825763157
192,48.96391943233408
193,48.963933590868635
194,48.96549105983692
195,48.96658249256514
196,48.96730203620996
197,48.96937224286881
198,48.96937224286881
199,48.9692764150674
200,48.9692764150674
201,48.97186177887777
202,48.97430434245358
203,48.97430434245358
204,48.97430434245358
205,48.97531673133845
206,48.97388793333229
207,48.97325773725777
208,48.970800806683464
209,48.972636236744044
210,48.972636236744044
211,48.97026391384712
212,48.970359634487366
213,48.97088480200258
214,48.9709563004635
215,48.97081074552349
216,48.971325702243035
217,48.97049117573489
218,48.970856113316806
219,48.970856113316806
220,48.9745251187111
221,48.97097540209411
222,48.97068579115979
223,48.97068579115979
224,48.97044433718708
225,48.97049122505653
226,48.96913347192151
227,48.96938138629173
228,48.96866255728069
229,48.96866255728069
230,48.968027538295935
231,48.96767997117276
232,48.96584174063359
233,48.96559404249096
234,48.96524824206989
235,48.96712895764864
236,48.967819241450755
237,48.967819241450755
238,48.96532397530074
239,48.966375472948414
240,48.966375472948414
241,48.966375472948414
242,48.96574015899512
243,48.96861574679917
244,48.96861574679917
245,48.96861574679917
246,48.96861574679917
247,48.968961383736385
248,48.968961383736385
249,48.967686996102024
250,48.96662620625531
251,48.967984195494104
252,48.96672150040429
253,48.967189541697365
254,48.96993435904135
255,48.96993435904135
256,48.96993435904135
257,48.96993435904135
258,48.97146446943061
259,48.972299518169606
260,48.97292479485562
261,48.97317531349534
262,48.97317531349534
263,48.97450703990139
264,48.975086495011865
265,48.97466349358231
266,48.975086495011865
267,48.97466349358231
268,48.970144961494626
269,48.97061225663832
270,48.972262370808984
271,48.972262370808984
272,48.96848089814565
273,48.96848089814565
274,48.97020439215483
275,48.97020439215483
276,48.97020439215483
277,48.97020439215483
278,48.97076872580879
279,48.97076872580879
280,48.97076872580879
281,48.973218576807625
282,48.973218576807625
283,48.973218576807625
284,48.973218576807625
285,48.973218576807625
286,48.973218576807625
287,48.973218576807625
288,48.973218576807625
289,48.973218576807625
290,48.973218576807625
291,48.973218576807625
292,48.973218576807625
293,48.973218576807625
294,48.973218576807625
295,48.973218576807625
296,48.973218576807625
297,48.97565310008298
298,48.97349142712657
299,48.97349142712657
300,48.97349142712657
301,48.97349142712657
302,48.97349142712657
303,48.97349142712657
304,48.97349142712657
305,48.97349142712657
306,48.97349142712657
307,48.97295963325838
308,48.97295963325838
309,48.97295798254311
310,48.97295798254311
311,48.97295798254311
312,48.972643994996965
313,48.97515897314589
314,48.97480558773359
315,48.97480558773359
316,48.97480558773359
317,48.97480558773359
318,48.97480558773359
319,48.97480558773359
320,48.97480558773359
321,48.97480558773359
322,48.97480558773359
323,48.97480558773359
324,48.97480558773359
325,48.97346660272451
326,48.97480712547848
327,48.97480712547848
328,48.97480712547848
329,48.97598887615513
330,48.97480712547848
331,48.973724691663236
332,48.973724691663236
333,48.973724691663236
334,48.973724691663236
335,48.973724691663236
336,48.973724691663236
337,48.97688908472758
338,48.976000248178
339,48.97480712547848
340,48.97480712547848
341,48.97480712547848
342,48.97480712547848
343,48.97480712547848
344,48.97511911856439
345,48.97480712547848
346,48.97480712547848
347,48.97480712547848
348,48.97480712547848
349,48.97480712547848
350,48.97480712547848
351,48.97480712547848
352,48.97480712547848
353,48.97480712547848
354,48.97480712547848
355,48.97480712547848
356,48.97480712547848
357,48.97480712547848
358,48.97480712547848
359,48.97480712547848
360,48.97480712547848
361,48.97480712547848
362,48.97480712547848
363,48.97480712547848
364,48.97480712547848
365,48.97480712547848
366,48.97480712547848
367,48.97480712547848
368,48.97480712547848
369,48.97480712547848
370,48.97480712547848
371,48.97480712547848
372,48.97480712547848
373,48.97480712547848
374,48.97480712547848
375,48.97480712547848
376,48.97480712547848
377,48.97480712547848
378,48.97480712547848
379,48.97480712547848
380,48.97480712547848
381,48.97480712547848
382,48.97480712547848
383,48.97480712547848
384,48.97480712547848
385,48.97480712547848
386,48.97480712547848
387,48.97480712547848
388,48.97480712547848
389,48.97480712547848
390,48.97480712547848
391,48.97480712547848
392,48.97480712547848
393,48.97480712547848
394,48.97480712547848
395,48.97480712547848
396,48.97480712547848
397,48.97480712547848
398,48.97480712547848
399,48.97480712547848
400,48.97480712547848
401,48.97480712547848
402,48.97480712547848
403,48.97480712547848
404,48.97480712547848
405,48.97480712547848
406,48.97480712547848
407,48.97480712547848
408,48.97480712547848
409,48.97480712547848
410,48.97480712547848
411,48.97480712547848
412,48.97480712547848
413,48.97480712547848
414,48.97480712547848
415,48.97480712547848
416,48.97480712547848
417,48.97480712547848
418,48.97480712547848
419,48.97480712547848
420,48.97480712547848
421,48.97480712547848
422,48.97480712547848
423,48.97480712547848
424,48.97480712547848
425,48.97480712547848
426,48.97480712547848
427,48.97480712547848
428,48.97480712547848
429,48.97480712547848
430,48.97480712547848
431,48.97480712547848
432,48.97480712547848
433,48.97480712547848
434,48.97480712547848
435,48.97480712547848
436,48.97480712547848
437,48.97480712547848
438,48.97480712547848
439,48.97480712547848
440,48.97480712547848
441,48.97480712547848
442,48.97480712547848
443,48.97480712547848
444,48.97480712547848
445,48.97480712547848
446,48.97480712547848
447,48.97480712547848
448,48.97480712547848
449,48.97480712547848
450,48.97480712547848
451,48.97480712547848
452,48.97480712547848
453,48.97480712547848
454,48.97480712547848
455,48.97480712547848
456,48.97480712547848
457,48.97480712547848
458,48.97480712547848
459,48.97480712547848
460,48.97480712547848
461,48.97480712547848
462,48.97480712547848
463,48.97480712547848
464,48.97480712547848
465,48.97480712547848
466,48.97480712547848
467,48.97480712547848
468,48.97480712547848
469,48.97480712547848
470,48.97480712547848
471,48.97480712547848
472,48.97480712547848
473,48.97480712547848
474,48.97480712547848
475,48.97480712547848
476,48.97480712547848
477,48.97480712547848
478,48.97480712547848
479,48.97480712547848
480,48.97480712547848
481,48.97480712547848
482,48.97480712547848
483,48.97480712547848
484,48.97480712547848
485,48.97480712547848
486,48.97480712547848
487,48.97480712547848
488,48.97480712547848
489,48.97480712547848
490,48.97480712547848
491,48.97480712547848
492,48.97480712547848
493,48.97480712547848
494,48.97480712547848
495,48.97480712547848
496,48.97480712547848
497,48.97480712547848
498,48.97480712547848
499,48.97480712547848
500,48.97480712547848
501,48.97480712547848
502,48.97480712547848
503,48.97480712547848
504,48.97480712547848
505,48.97480712547848
506,48.97480712547848
507,48.97480712547848
508,48.97480712547848
509,48.97480712547848
510,48.97480712547848
511,48.97480712547848
512,48.97480712547848
513,48.97480712547848
514,48.97480712547848
515,48.97480712547848
516,48.97480712547848
517,48.97480712547848
518,48.97480712547848
519,48.97480712547848
520,48.97480712547848
521,48.97480712547848
522,48.97480712547848
523,48.97480712547848
524,48.97480712547848
525,48.97480712547848
526,48.97480712547848
527,48.97480712547848
528,48.97480712547848
529,48.97480712547848
530,48.97480712547848
531,48.97480712547848
532,48.97480712547848
533,48.97480712547848
534,48.97480712547848
535,48.97480712547848
536,48.97480712547848
537,48.97480712547848
538,48.97480712547848
539,48.97480712547848
540,48.97480712547848
541,48.97480712547848
542,48.97480712547848
543,48.97480712547848
544,48.97480712547848
545,48.97480712547848
546,48.97480712547848
547,48.97480712547848
548,48.97480712547848
549,48.97480712547848
550,48.97480712547848
551,48.97480712547848
552,48.97480712547848
553,48.97480712547848
554,48.97480712547848
555,48.97480712547848
556,48.97480712547848
557,48.97480712547848
558,48.97480712547848
559,48.97480712547848
560,48.97480712547848
561,48.97480712547848
562,48.97480712547848
563,48.97480712547848
564,48.97480712547848
565,48.97480712547848
566,48.97480712547848
567,48.97480712547848
568,48.97480712547848
569,48.97480712547848
570,48.97480712547848
571,48.97480712547848
572,48.97480712547848
573,48.97480712547848
574,48.97480712547848
575,48.97480712547848
576,48.97480712547848
577,48.97480712547848
578,48.97480712547848
579,48.97480712547848
580,48.97480712547848
581,48.97480712547848
582,48.97480712547848
583,48.97480712547848
584,48.97480712547848
585,48.97480712547848
586,48.97480712547848
587,48.97480712547848
588,48.97480712547848
589,48.97480712547848
590,48.97480712547848
591,48.97480712547848
592,48.97480712547848
593,48.97480712547848
594,48.97480712547848
595,48.97480712547848
596,48.97480712547848
597,48.97480712547848
598,48.97480712547848
599,48.97480712547848
600,48.97480712547848
601,48.97480712547848
602,48.97480712547848
603,48.97480712547848
604,48.97480712547848
605,48.97480712547848
606,48.97480712547848
607,48.97480712547848
608,48.97480712547848
609,48.97480712547848
610,48.97480712547848
611,48.97480712547848
612,48.97480712547848
613,48.97480712547848
614,48.97480712547848
615,48.97480712547848
616,48.97480712547848
617,48.97480712547848
618,48.97480712547848
619,48.97480712547848
620,48.97480712547848
621,48.97480712547848
622,48.97480712547848
623,48.97480712547848
624,48.97480712547848
625,48.97480712547848
626,48.97480712547848
627,48.97480712547848
628,48.97480712547848
629,48.97480712547848
630,48.97480712547848
631,48.97480712547848
632,48.97480712547848
633,48.97480712547848
634,48.97480712547848
635,48.97480712547848
636,48.97480712547848
637,48.97480712547848
638,48.97480712547848
639,48.97480712547848
640,48.97480712547848
641,48.97480712547848
642,48.97480712547848
643,48.97480712547848
644,48.97480712547848
645,48.97480712547848
646,48.97480712547848
647,48.97480712547848
648,48.97480712547848
649,48.97480712547848
650,48.97480712547848
651,48.97480712547848
652,48.97480712547848
653,48.97480712547848
654,48.97480712547848
655,48.97480712547848
656,48.97480712547848
657,48.97480712547848
658,48.97480712547848
659,48.97480712547848
660,48.97480712547848
661,48.97480712547848
662,48.97480712547848
663,48.97480712547848
664,48.97480712547848
665,48.97480712547848
666,48.97480712547848
667,48.97480712547848
668,48.97480712547848
669,48.97480712547848
670,48.97480712547848
671,48.97480712547848
672,48.97480712547848
673,48.97480712547848
674,48.97480712547848
675,48.97480712547848
676,48.97480712547848
677,48.97480712547848
678,48.97480712547848
679,48.97480712547848
680,48.97480712547848
681,48.97480712547848
682,48.97480712547848
683,48.97480712547848
684,48.97480712547848
685,48.97480712547848
686,48.97480712547848
687,48.97480712547848
688,48.97480712547848
689,48.97480712547848
690,48.97480712547848
691,48.97480712547848
692,48.97480712547848
693,48.97480712547848
694,48.97480712547848
695,48.97480712547848
696,48.97480712547848
697,48.97480712547848
698,48.97480712547848
699,48.97480712547848
700,48.97480712547848
701,48.97480712547848
702,48.97480712547848
703,48.97480712547848
704,48.97480712547848
705,48.97480712547848
706,48.97480712547848
707,48.97480712547848
708,48.97480712547848
709,48.97480712547848
710,48.97480712547848
711,48.97480712547848
712,48.97480712547848
713,48.97480712547848
714,48.97480712547848
715,48.97480712547848
716,48.97480712547848
717,48.97480712547848
718,48.97480712547848
719,48.97480712547848
720,48.97480712547848
721,48.97480712547848
722,48.97480712547848
723,48.97480712547848
724,48.97480712547848
725,48.97480712547848
726,48.97480712547848
727,48.97480712547848
728,48.97480712547848
729,48.97480712547848
730,48.97480712547848
731,48.97480712547848
732,48.97480712547848
733,48.97480712547848
734,48.97480712547848
735,48.97480712547848
736,48.97480712547848
737,48.97480712547848
738,48.97480712547848
739,48.97480712547848
740,48.97480712547848
741,48.97480712547848
742,48.97480712547848
743,48.97480712547848
744,48.97480712547848
745,48.97480712547848
746,48.97480712547848
747,48.97480712547848
748,48.97480712547848
749,48.97480712547848
750,48.97480712547848
751,48.97480712547848
752,48.97480712547848
753,48.97480712547848
754,48.97480712547848
755,48.97480712547848
756,48.97480712547848
757,48.97480712547848
758,48.97480712547848
759,48.97480712547848
760,48.97480712547848
761,48.97480712547848
762,48.97480712547848
763,48.97480712547848
764,48.97480712547848
765,48.97480712547848
766,48.97480712547848
767,48.97480712547848
768,48.97480712547848
769,48.97480712547848
770,48.97480712547848
771,48.97480712547848
772,48.97480712547848
773,48.97480712547848
774,48.97480712547848
775,48.97480712547848
776,48.97480712547848
777,48.97480712547848
778,48.97480712547848
779,48.97480712547848
780,48.97480712547848
781,48.97480712547848
782,48.97480712547848
783,48.97480712547848
784,48.97480712547848
785,48.97480712547848
786,48.97480712547848
787,48.97480712547848
788,48.97480712547848
789,48.97480712547848
790,48.97480712547848
791,48.97480712547848
792,48.97480712547848
793,48.97480712547848
794,48.97480712547848
795,48.97480712547848
796,48.97480712547848
797,48.97480712547848
798,48.97480712547848
799,48.97480712547848
800,48.97480712547848
801,48.97480712547848
802,48.97480712547848
803,48.97480712547848
804,48.97480712547848
805,48.97480712547848
806,48.97480712547848
807,48.97480712547848
808,48.97480712547848
809,48.97480712547848
810,48.97480712547848
811,48.97480712547848
812,48.97480712547848
813,48.97480712547848
814,48.97480712547848
815,48.97480712547848
816,48.97480712547848
817,48.97480712547848
818,48.97480712547848
819,48.97480712547848
820,48.97480712547848
821,48.97480712547848
822,48.97480712547848
823,48.97480712547848
824,48.97480712547848
825,48.97480712547848
826,48.97480712547848
827,48.97480712547848
828,48.97480712547848
829,48.97480712547848
830,48.97480712547848
831,48.97480712547848
832,48.97480712547848
833,48.97480712547848
834,48.97480712547848
835,48.97480712547848
836,48.97480712547848
837,48.97480712547848
838,48.97480712547848
839,48.97480712547848
840,48.97480712547848
841,48.97480712547848
842,48.97480712547848
843,48.97480712547848
844,48.97480712547848
845,48.97480712547848
846,48.97480712547848
847,48.97480712547848
848,48.97480712547848
849,48.97480712547848
850,48.97480712547848
851,48.97480712547848
852,48.97480712547848
853,48.97480712547848
854,48.97480712547848
855,48.97480712547848
856,48.97480712547848
857,48.97480712547848
858,48.97480712547848
859,48.97480712547848
860,48.97480712547848
861,48.97480712547848
862,48.97480712547848
863,48.97480712547848
864,48.97480712547848
865,48.97480712547848
866,48.97480712547848
867,48.97480712547848
868,48.97480712547848
869,48.97480712547848
870,48.97480712547848
871,48.97480712547848
872,48.97480712547848
873,48.97480712547848
874,48.97480712547848
875,48.97480712547848
876,48.97480712547848
877,48.97480712547848
878,48.97480712547848
879,48.97480712547848
880,48.97480712547848
881,48.97480712547848
882,48.97480712547848
883,48.97480712547848
884,48.97480712547848
885,48.97480712547848
886,48.97480712547848
887,48.97480712547848
888,48.97480712547848
889,48.97480712547848
890,48.97480712547848
891,48.97480712547848
892,48.97480712547848
893,48.97480712547848
894,48.97480712547848
895,48.97480712547848
896,48.97480712547848
897,48.97480712547848
898,48.97480712547848
899,48.97480712547848
900,48.97480712547848
901,48.97480712547848
902,48.97480712547848
903,48.97480712547848
904,48.97480712547848
905,48.97480712547848
906,48.97480712547848
907,48.97480712547848
908,48.97480712547848
909,48.97480712547848
910,48.97480712547848
911,48.97480712547848
912,48.97480712547848
913,48.97480712547848
914,48.97480712547848
915,48.97480712547848
916,48.97480712547848
917,48.97480712547848
918,48.97480712547848
919,48.97480712547848
920,48.97480712547848
921,48.97480712547848
922,48.97480712547848
923,48.97480712547848
924,48.97480712547848
925,48.97480712547848
926,48.97480712547848
927,48.97480712547848
928,48.97480712547848
929,48.97480712547848
930,48.97480712547848
931,48.97480712547848
932,48.97480712547848
933,48.97480712547848
934,48.97480712547848
935,48.97480712547848
936,48.97480712547848
937,48.97480712547848
938,48.97480712547848
939,48.97480712547848
940,48.97480712547848
941,48.97480712547848
942,48.97480712547848
943,48.97480712547848
944,48.97480712547848
945,48.97480712547848
946,48.97480712547848
947,48.97480712547848
948,48.97480712547848
949,48.97480712547848
950,48.97480712547848
951,48.97480712547848
952,48.97480712547848
953,48.97480712547848
954,48.97480712547848
955,48.97480712547848
956,48.97480712547848
957,48.97480712547848
958,48.97480712547848
959,48.97480712547848
960,48.97480712547848
961,48.97480712547848
962,48.97480712547848
963,48.97480712547848
964,48.97480712547848
965,48.97480712547848
966,48.97480712547848
967,48.97480712547848
968,48.97480712547848
969,48.97480712547848
970,48.97480712547848
971,48.97480712547848
972,48.97480712547848
973,48.97480712547848
974,48.97480712547848
975,48.97480712547848
976,48.97480712547848
977,48.97480712547848
978,48.97480712547848
979,48.97480712547848
980,48.97480712547848
981,48.97480712547848
982,48.97480712547848
983,48.97480712547848
984,48.97480712547848
985,48.97480712547848
986,48.97480712547848
987,48.97480712547848
988,48.97480712547848
989,48.97480712547848
990,48.97480712547848
991,48.97480712547848
992,48.97480712547848
993,48.97480712547848
994,48.97480712547848
995,48.97480712547848
996,48.97480712547848
997,48.97480712547848
998,48.97480712547848
999,48.97480712547848
1000,48.97480712547848
1001,48.97480712547848
1002,48.97480712547848
1003,48.97480712547848
1004,48.97480712547848
1005,48.97480712547848
1006,48.97480712547848
1007,48.97480712547848
1008,48.97480712547848
1009,48.97480712547848
1010,48.97480712547848
1011,48.97480712547848
1012,48.97480712547848
1013,48.97480712547848
1014,48.97480712547848
1015,48.97480712547848
1016,48.97480712547848
1017,48.97480712547848
1018,48.97480712547848
1019,48.97480712547848
1020,48.97480712547848
1021,48.97480712547848
